,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
541,3257304680,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257304680,buy now,181000,2005,"Hibiscus Coast, Auckland",4500.0,1,2021-09-16 20:41:15.202532,4500.0,6573.08972383019,31.539044968675476
543,3257426388,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257426388,asking,85093,2012,Christchurch,17989.0,0,2021-09-16 20:41:31.022739,18289.0,18729.87028027125,2.3538352037367436
546,3257460612,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257460612,asking,83000,2012,Auckland,17890.0,0,2021-09-16 20:41:59.271269,18190.0,18867.562738033113,3.5911513714873555
553,3258121721,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258121721,near_offer,174000,2006,"Christchurch City, Canterbury",5700.0,0,2021-09-16 20:12:01.056663,6000.0,7456.783691463036,19.53635443563755
559,3258695822,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258695822,near_offer,104000,2010,"Rolleston, Canterbury",13995.0,1,2021-09-16 21:20:53.114219,13995.0,14305.825602581297,2.17272047916768
564,3259361779,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259361779,buy now,133000,2010,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:30.715095,11750.0,12925.205418181466,9.09235389426262
566,3259376037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259376037,buy now,36500,2006,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:46.772192,11750.0,12065.07644943544,2.611474952155683
568,3259390763,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259390763,buy now,55000,2006,"Christchurch City, Canterbury",10950.0,0,2021-09-16 21:22:00.405485,11250.0,11308.707376010698,0.519134274667275
569,3259894334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259894334,asking,177000,2004,"Wellington City, Wellington",5999.0,1,2021-09-16 21:22:07.076344,5999.0,6021.516192288637,0.37392895027787687
573,3260380816,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260380816,asking,91500,2011,Auckland,15790.0,0,2021-09-16 21:22:32.386292,16090.0,16544.515454764467,2.7472273576532955
579,3261535065,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261535065,asking,133000,2010,"Sydenham, Christchurch",11320.0,0,2021-09-16 21:23:13.719864,11620.0,12925.205418181466,10.098140617134607
582,3262281371,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262281371,asking,131000,2011,"Phillipstown, Christchurch",12490.0,0,2021-09-16 21:23:36.846043,12790.0,14408.548052712653,11.233248810298646
590,3263177675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263177675,buy now,100000,2012,"Cromwell, Otago",15000.0,1,2021-09-16 21:24:38.002212,15000.0,17777.81804374997,15.625191105646104
593,3263776942,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263776942,asking,184000,2006,"Mangere, Auckland",6500.0,1,2021-09-16 21:24:55.989196,6500.0,7200.341692304113,9.726506355283862
594,3263840843,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263840843,asking,102000,2010,Auckland,13750.0,0,2021-09-16 21:25:04.188496,14050.0,14406.30530012118,2.4732594006471746
595,3263876567,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263876567,asking,63460,2010,Gore,12750.0,0,2021-09-16 21:25:11.989875,13050.0,16486.459389852884,20.84413219716516
605,3265070007,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265070007,asking,113677,2010,Dunedin,12900.0,0,2021-09-16 21:26:20.703269,13200.0,13829.465563199756,4.551626093742662
609,3265402541,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265402541,asking,106677,2010,Christchurch,13499.0,0,2021-09-16 21:26:55.881483,13799.0,14172.429469163235,2.634900882560418
612,3265516823,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265516823,asking,75674,2012,Christchurch,17989.0,0,2021-09-16 20:09:32.336809,18289.0,19357.540608755447,5.520022560470026
615,3265964417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265964417,asking,51400,2008,"Rolleston, Christchurch",13450.0,0,2021-09-16 21:27:31.792752,13750.0,14033.64736111416,2.0211948741146064
620,3266708568,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266708568,asking,51393,2010,"Masterton, Masterton",15995.0,1,2021-09-17 08:02:50.119506,15995.0,17197.58058693584,6.992731220863606
621,3266824064,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266824064,asking,113978,2003,"At intersection of Moorhouse & Deans Ave, Christchurch",5999.0,1,2021-09-17 08:02:57.331953,5999.0,6781.821922036196,11.5429442270162
622,3266840869,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266840869,asking,118592,2010,"Beachville, Nelson",11995.0,0,2021-09-17 08:03:04.490703,12295.0,13593.627487083095,9.553207841814656
623,3266842193,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266842193,asking,79000,2010,"Sockburn, Christchurch",13450.0,0,2021-09-17 08:03:11.589033,13750.0,15613.814783727825,11.936959734338771
625,3266890926,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266890926,asking,78494,2012,"Sydenham, Christchurch",16950.0,0,2021-09-17 08:03:24.983193,17250.0,19167.44471468292,10.003653294557779
627,3266993064,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266993064,asking,77930,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-17 08:03:35.824489,14290.0,15672.390935645988,8.820549087387912
