,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
129,3121885287,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3121885287,asking,102000,2011,"Phillipstown, Christchurch",14790.0,0,2021-09-16 10:41:21.078522,15090.0,15969.495853848484,5.507348897532886
130,3122047813,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122047813,asking,83000,2009,"Phillipstown, Christchurch",13990.0,0,2021-09-16 10:41:30.026092,14290.0,13939.8959966204,-2.511525218441223
131,3122103828,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122103828,asking,99470,2009,"Hobsonville, Auckland",12890.0,0,2021-09-16 10:41:37.100291,13190.0,13155.900423440422,-0.25919606763533576
132,3122142430,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122142430,asking,58000,2018,"Greenlane, Auckland",49990.0,1,2021-09-16 10:41:43.238549,49990.0,37893.39723287476,-31.922719129101257
133,3122340861,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122340861,asking,98900,2008,"Penrose, Auckland",12500.0,0,2021-09-16 10:41:56.776198,12800.0,11911.719320890186,-7.457199545929452
134,3122351085,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122351085,asking,105400,2008,"Manukau, Manukau",11990.0,0,2021-09-16 10:42:03.852771,12290.0,11642.686078611516,-5.559833160645362
135,3123177470,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3123177470,asking,132120,2013,"At intersection of Moorhouse & Deans Ave, Christchurch",16900.0,0,2021-09-16 10:42:15.260782,17200.0,17593.40440911305,2.236090298187388
136,3127141794,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3127141794,asking,108472,2010,Wanganui,14800.0,1,2021-09-16 10:42:22.832413,14800.0,14105.76146015152,-4.921666524772092
137,3128370392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3128370392,asking,64000,2010,"Sydenham, Christchurch",16950.0,0,2021-09-16 10:42:30.677938,17250.0,16492.11275220258,-4.595452742682708
138,3128711318,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3128711318,asking,77000,2018,"Palmerston North, Manawatu",42990.0,1,2021-09-16 10:42:37.456460,42990.0,35445.648425568776,-21.28428145495314
139,3129039592,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3129039592,asking,36000,2016,"Canterbury, Christchurch",33990.0,0,2021-09-16 10:42:44.006766,34290.0,33428.040136088115,-2.5785533953016095
140,3129195819,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3129195819,asking,94000,2009,"Kiakorai valley, DUNEDIN",13990.0,0,2021-09-16 10:42:49.895598,14290.0,13411.263722327862,-6.552225769814417
141,3130057861,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130057861,asking,35309,2018,Mt Maunganui,43990.0,1,2021-09-16 10:43:04.589473,43990.0,41039.107844196544,-7.190439341436002
142,3130191697,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130191697,asking,67959,2015,Napier,33990.0,0,2021-09-16 10:43:11.083423,34290.0,26996.919158962715,-27.014493017126558
143,3130809637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130809637,asking,63700,2014,"Sydenham, Christchurch",27950.0,0,2021-09-16 10:43:18.355127,28250.0,24762.744611033802,-14.082669121468644
144,3131494156,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3131494156,asking,85511,2016,"Hamilton, Waikato",29990.0,1,2021-09-16 10:43:24.594390,29990.0,28089.233352641848,-6.7668868832953795
145,3133165574,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3133165574,asking,35000,2019,"Canterbury, Christchurch",49990.0,0,2021-09-16 10:43:31.549944,50290.0,45465.89004816388,-10.61039374072683
146,3134101934,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134101934,asking,95259,2009,Christchurch,12989.0,0,2021-09-16 10:43:38.608349,13289.0,13352.05246590546,0.4722305133721251
147,3134272284,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134272284,asking,103745,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 10:43:48.910644,14288.0,14342.06160175425,0.37694442581140575
148,3136773101,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3136773101,asking,64835,2016,Tauranga,30990.0,0,2021-09-16 10:43:55.224103,31290.0,30206.378690766338,-3.5873923197715514
149,3136928447,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3136928447,asking,68957,2016,"Christchurch,",33990.0,0,2021-09-16 10:44:01.153136,34290.0,29771.934524425058,-15.175585825194855
150,3137220080,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3137220080,asking,36515,2016,"Penrose, Auckland",36450.0,0,2021-09-16 10:44:11.458463,36750.0,33367.59038814071,-10.136811116757917
151,3139652289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139652289,asking,40594,2010,Rangiora,16990.0,0,2021-09-16 10:44:29.338969,17290.0,17906.14111489994,3.4409486161551595
152,3139746450,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139746450,asking,87000,2015,"Bradford, Dunedin",25750.0,0,2021-09-16 10:44:38.639262,26050.0,25249.39687821099,-3.170781170143079
153,3139746518,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139746518,asking,108000,2012,"Waikiwi, Invercargill",16950.0,0,2021-09-16 10:44:50.803725,17250.0,17304.109757093614,0.3126988782039643
154,3141031824,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141031824,asking,165946,2009,Dunedin,10990.0,0,2021-09-16 10:44:57.139912,11290.0,10414.898707321028,-8.402398499217565
155,3141336494,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141336494,asking,69000,2018,"Hamilton East, Hamilton",39990.0,1,2021-09-16 10:45:04.179339,39990.0,36456.394204679484,-9.692691426040561
156,3141338227,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141338227,asking,147100,2014,"Edgeware, Christchurch",26995.0,1,2021-09-16 10:45:12.309789,26995.0,18471.4646610357,-46.1443393654869
157,3142172485,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142172485,asking,314100,2005,"Christchurch City, Canterbury",3000.0,1,2021-09-16 10:45:26.037902,3000.0,4125.303173909147,27.27807209482756
158,3142574836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142574836,asking,68000,2008,"Manukau, Manukau",13500.0,0,2021-09-16 10:45:34.578202,13800.0,13278.181869390926,-3.929891424457569
159,3142775407,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142775407,asking,192000,2009,"North Shore, Auckland",9900.0,1,2021-09-16 10:45:46.590403,9900.0,9503.587393964179,-4.171189147874694
160,3143417063,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3143417063,asking,89471,2009,"Sydenham, Christchurch",12950.0,0,2021-09-16 10:45:53.716409,13250.0,13626.443943475644,2.7625985549655154
161,3145046399,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145046399,asking,96000,2016,"Greenlane, Auckland",30990.0,1,2021-09-16 10:45:59.825005,30990.0,27072.60327440124,-14.469966873495654
162,3145070351,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145070351,asking,84000,2018,"Greenlane, Auckland",43990.0,1,2021-09-16 10:46:12.826458,43990.0,34584.26001421572,-27.19659169205324
163,3145297330,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145297330,asking,59142,2017,Te Awamutu,34950.0,1,2021-09-16 10:46:20.286032,34950.0,34103.92056846542,-2.4808861193422858
164,3145368446,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145368446,asking,93000,2017,"Pukekohe, Auckland",35990.0,1,2021-09-16 10:46:26.991301,35990.0,30277.86223522285,-18.865723479420904
165,3145401949,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145401949,asking,185647,2017,Hamilton,16360.0,1,2021-09-16 10:42:58.005034,16360.0,21863.19463122179,25.171045330049523
166,3146447500,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3146447500,asking,206100,2011,"Taradale, Napier",8980.0,1,2021-09-16 10:26:08.332972,8980.0,11076.392877584272,18.92667496317167
167,3147041109,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3147041109,asking,70000,2009,"Burnside, Christchurch",15999.0,0,2021-09-16 10:46:33.267943,16299.0,14591.57127957812,-11.70147263586027
168,3147814515,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3147814515,asking,93000,2008,"Burnside, Christchurch",13500.0,0,2021-09-16 10:46:40.439268,13800.0,12161.297319004223,-13.474735778682165
169,3148706132,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3148706132,asking,211200,2004,"Lower Hutt City, Wellington",4999.0,1,2021-09-16 10:46:47.108596,4999.0,5351.813399613573,6.592408465494104
170,3148784201,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3148784201,asking,133000,2006,"Burnside, Christchurch",8999.0,0,2021-09-16 10:46:54.883029,9299.0,8627.673195217132,-7.781087549248237
171,3149065947,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3149065947,asking,94200,2017,"Middleton, Christchurch",32350.0,1,2021-09-16 10:47:00.983674,32350.0,30150.43557714927,-7.295298992356047
172,3149265078,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3149265078,asking,101000,2010,"Albany, Auckland",11880.0,0,2021-09-16 10:29:27.654101,12180.0,14481.095229670618,15.890339737258657
173,3151083529,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151083529,asking,83174,2017,Te Awamutu,31950.0,1,2021-09-16 10:47:07.081259,31950.0,31341.74022416826,-1.9407338950588875
174,3151215453,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151215453,asking,218999,2011,"Wairau Valley, Northshore",11920.0,1,2021-09-16 10:47:16.902459,11920.0,10585.46609442839,-12.60722856855624
175,3151249702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151249702,asking,144248,2012,"Otahuhu, AUCKLAND",13990.0,0,2021-09-16 10:47:24.918772,14290.0,15234.28897069315,6.198444656719576
176,3152520423,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3152520423,asking,152259,2009,Gisborne,12995.0,1,2021-09-16 10:47:32.041556,12995.0,10928.138214717996,-18.91321050916394
177,3152523277,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3152523277,asking,69250,2016,"Otorohanga, Waikato",34995.0,1,2021-09-16 10:47:38.319524,34995.0,29741.292291430804,-17.664692095719452
178,3155271575,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155271575,asking,112910,2005,"The Brook, Nelson",11397.0,1,2021-09-16 10:47:45.207055,11397.0,8366.462680145336,-36.222444726210384
179,3155289189,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155289189,asking,152000,2010,"Phillipstown, Christchurch",10890.0,0,2021-09-16 10:47:54.564348,11190.0,12104.8008306455,7.557338971902084
180,3155292115,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292115,asking,92000,2010,"Burnside, Christchurch",14999.0,0,2021-09-16 10:48:01.748573,15299.0,14946.46687298009,-2.35863853321223
181,3155292164,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292164,asking,103000,2010,"Burnside, Christchurch",12500.0,0,2021-09-16 10:48:08.806245,12800.0,14379.66316242074,10.985397533851636
182,3155292297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292297,asking,126000,2012,"Burnside, Christchurch",13299.0,0,2021-09-16 10:48:16.578145,13599.0,16243.327187643128,16.279467605964136
183,3155292509,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292509,asking,124000,2010,"Burnside, Christchurch",11800.0,0,2021-09-16 10:48:23.654811,12100.0,13356.583989949808,9.407974306119943
184,3155292616,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292616,asking,131000,2010,"Burnside, Christchurch",11300.0,0,2021-09-16 10:48:30.922110,11600.0,13031.996708428378,10.988313920477292
185,3155523448,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155523448,asking,94000,2009,"Burnside, Christchurch",12000.0,0,2021-09-16 10:48:37.145721,12300.0,13411.263722327862,8.286047797850433
186,3156471475,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156471475,asking,119141,2010,"Wiri , Manukau, Auckland",13995.0,0,2021-09-16 10:48:45.538000,14295.0,13586.635540421275,-5.213685591780882
187,3156603235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156603235,asking,86632,2013,Gore,25999.0,1,2021-09-16 10:48:53.135737,25999.0,20643.361388367855,-25.94363636268048
188,3156669835,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156669835,asking,175200,2009,"Rangiora, Christchruch",9949.0,1,2021-09-16 10:44:19.905221,9949.0,10081.617674020816,1.3154404214569293
189,3157653463,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3157653463,asking,78324,2018,"Mt Wellington, Auckland",42999.0,1,2021-09-16 10:49:00.077972,42999.0,35281.09376551074,-21.875473265610452
190,3157676599,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3157676599,asking,57865,2011,"South Dunedin, Dunedin",19500.0,1,2021-09-16 10:49:07.925330,19500.0,18649.044557736437,-4.562997528527806
191,3159079889,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159079889,asking,105256,2007,Invercargill,10990.0,1,2021-09-16 10:49:14.870941,10990.0,10525.841770075096,-4.409701761283387
192,3159243586,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159243586,asking,81221,2017,"Botany, Auckland",30995.0,1,2021-09-16 10:49:21.140707,30995.0,31557.60710057469,1.7827939196455849
193,3159476285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159476285,asking,25391,2018,Dunedin,37999.0,1,2021-09-16 10:49:26.843301,37999.0,42494.84339542462,10.57973870756442
194,3160020650,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3160020650,asking,88481,2018,"Ramarama, Auckland",31990.0,1,2021-09-16 10:49:34.724572,31990.0,34043.869817080005,6.033009255750259
195,3161234289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3161234289,asking,102387,2008,"Hamilton,",9650.0,0,2021-09-16 10:49:41.743885,9950.0,11766.629396560695,15.438825642725545
196,3161942241,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3161942241,asking,164120,2011,"Woolston, Christchurch",14995.0,1,2021-09-16 10:49:51.763757,14995.0,12837.322502961217,-16.807846780674605
197,3163400169,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3163400169,asking,102682,2017,"Botany, Auckland",31995.0,1,2021-09-16 10:49:59.777803,31995.0,29264.904061169716,-9.32890787245985
198,3163889932,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3163889932,asking,224717,2004,"Wellington City, Wellington",3500.0,1,2021-09-16 10:50:06.541680,3500.0,5103.514030903111,31.419802535927495
199,3164571833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3164571833,asking,156000,2009,"Hastings, Hawke's Bay",10750.0,1,2021-09-16 10:50:12.336522,10750.0,10785.396369408321,0.3281879329787038
200,3164783128,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3164783128,asking,114851,2015,Hamilton,24990.0,1,2021-09-16 10:50:18.234194,24990.0,22895.001866394585,-9.150460636915106
201,3166703921,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3166703921,near_offer,90000,2012,"Rangiora, Canterbury",16900.0,1,2021-09-16 10:50:28.320687,16900.0,18434.167521622727,8.322412822945187
202,3167205519,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205519,asking,74088,2016,"South Dunedin, Dunedin",30990.0,0,2021-09-16 10:50:34.473777,31290.0,29239.86493952056,-7.011438201646682
203,3167205825,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205825,asking,79783,2017,"South Dunedin, Dunedin",31990.0,0,2021-09-16 10:50:41.736357,32290.0,31717.50037013227,-1.804996053241447
204,3167205992,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205992,asking,72057,2015,"South Dunedin, Dunedin",29990.0,0,2021-09-16 10:50:47.694089,30290.0,26610.87965227881,-13.825624691088064
205,3167692573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167692573,asking,44000,2011,"Phillipstown, Christchurch",20990.0,0,2021-09-16 10:50:55.078616,21290.0,19580.3028725558,-8.731719517171262
206,3168212082,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3168212082,asking,215724,2004,"Frankton, Hamilton",6995.0,1,2021-09-16 10:51:10.941905,6995.0,5267.393494541069,-32.798128851572564
207,3169344587,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169344587,asking,100019,2015,"Manukau, Manukau",27970.0,0,2021-09-16 10:51:21.391719,28270.0,24120.120921222926,-17.205050888139034
208,3169381460,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169381460,asking,120857,2019,"Hamilton, Waikato",35990.0,1,2021-09-16 10:51:33.863281,35990.0,33623.120297356974,-7.039440961192052
209,3169600836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169600836,asking,46568,2018,"Epsom, Auckland",49800.0,0,2021-09-16 10:51:41.596919,50100.0,39446.88880695895,-27.00621396322059
210,3170297893,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170297893,asking,106517,2010,"Avenues, Whangarei",16450.0,0,2021-09-16 10:51:48.488194,16750.0,14203.015014493945,-17.93270642118521
211,3170327925,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170327925,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 10:51:54.131258,50290.0,62964.300876819936,20.129344247965644
212,3170390108,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390108,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:02.935676,57790.0,62964.300876819936,8.217832652414687
213,3170390116,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390116,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:08.838421,57790.0,62964.300876819936,8.217832652414687
214,3170390156,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390156,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:17.743591,57790.0,62964.300876819936,8.217832652414687
215,3170476147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170476147,asking,120659,2009,"Manurewa, Auckland",11490.0,1,2021-09-16 10:52:24.812081,11490.0,12211.774730150666,5.910481859517245
216,3170588853,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588853,asking,81000,2015,"Waimataitai, Timaru",26950.0,0,2021-09-16 10:52:33.952578,27250.0,25787.491530964027,-5.671387103626899
217,3170588907,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588907,asking,97000,2012,"Bradford, Dunedin",16950.0,0,2021-09-16 10:52:40.914486,17250.0,17986.18648639324,4.093066014578312
218,3170588908,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588908,asking,129000,2012,"Waikiwi, Invercargill",14950.0,0,2021-09-16 10:52:49.073792,15250.0,16072.963095960471,5.120170382070384
219,3170588909,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588909,asking,89880,2010,"Waikiwi, Invercargill",13450.0,0,2021-09-16 10:52:55.568010,13750.0,15058.246502108539,8.687907333203446
220,3170588910,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588910,asking,84000,2008,Gore,11950.0,0,2021-09-16 10:53:02.993706,12250.0,12552.118788538111,2.4069146701669943
221,3170588935,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588935,asking,55000,2009,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:11.959956,14250.0,15381.450243993108,7.35593995393881
222,3170588936,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588936,asking,154000,2012,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:20.163884,14250.0,14720.997568044195,3.1994949110420285
223,3170588937,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588937,asking,144000,2015,"Sydenham, Christchurch",22950.0,0,2021-09-16 19:43:37.159726,23250.0,20665.65418522319,-12.505511761755534
224,3170589001,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170589001,asking,86000,2009,"Waimataitai, Timaru",12950.0,0,2021-09-16 19:43:44.157752,13250.0,13793.690869297621,3.9415909378379896
225,3170589037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170589037,asking,55000,2016,Gore,30450.0,0,2021-09-16 19:43:50.986661,30750.0,31268.733994418144,1.6589542592634048
226,3170643480,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170643480,asking,82000,2009,"Hobsonville, Auckland",11980.0,0,2021-09-16 19:43:58.613545,12280.0,13988.974606938593,12.216582379747361
227,3170680120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170680120,asking,98904,2017,"Mount Wellington, Auckland",29980.0,1,2021-09-16 19:44:05.796643,29980.0,29656.0734362805,-1.0922773185583456
228,3171681378,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3171681378,asking,239368,2008,"Sockburn, Christchurch",9990.0,1,2021-09-16 19:44:18.353433,9990.0,7270.618606199207,-37.40233866045655
229,3173060435,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173060435,asking,127000,2008,"Sydenham, Christchurch",9950.0,0,2021-09-16 19:44:25.780022,10250.0,10791.555913379825,5.018330236406238
230,3173429778,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173429778,asking,43569,2009,Christchurch,14889.0,0,2021-09-16 19:44:32.788486,15189.0,16011.9775296747,5.139761957256625
231,3174304354,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174304354,asking,114000,2008,Gore,12350.0,0,2021-09-16 19:44:43.239415,12650.0,11296.049652437512,-11.986051666038193
232,3174316901,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174316901,asking,136000,2012,"Waikiwi, Invercargill",14450.0,0,2021-09-16 19:44:49.714594,14750.0,15682.363268846168,5.945298249137972
233,3174639565,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174639565,asking,172000,2006,"Beachville, Nelson",8995.0,0,2021-09-16 19:44:56.880686,9295.0,7522.567683518873,-23.561533655115298
234,3175665548,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3175665548,asking,298000,2011,"Addington, Christchurch.",4300.0,0,2021-09-16 19:45:03.445113,4600.0,8019.124317417629,42.63712822098608
235,3176065868,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3176065868,asking,77201,2017,"Penrose, Auckland",29985.0,0,2021-09-16 19:45:13.015338,30285.0,32006.632611602752,5.378987013393723
236,3176085602,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3176085602,asking,117621,2009,"Judea, Tauranga",11990.0,0,2021-09-16 10:31:13.916137,12290.0,12342.860776660053,0.42827005518858796
237,3177322198,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177322198,asking,106650,2009,"Addington, Christchurch",12990.0,0,2021-09-16 19:45:20.460592,13290.0,12828.07224527193,-3.6009132619152853
238,3177463652,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177463652,asking,54869,2012,Christchurch,19990.0,0,2021-09-16 19:45:26.822285,20290.0,20856.70366717428,2.717129591605582
239,3177513147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177513147,asking,69070,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:45:33.880130,14290.0,16200.846590290053,11.794732945840718
240,3177643302,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177643302,asking,63000,2005,"Burnside, Christchurch",11000.0,0,2021-09-16 19:45:40.429182,11300.0,9970.614381304216,-13.33303613856032
241,3178838617,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3178838617,asking,23301,2010,Christchurch,17990.0,0,2021-09-16 19:45:48.567519,18290.0,19028.17527900636,3.879380277838735
242,3178915417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3178915417,asking,106000,2016,"Bradford, Dunedin",25450.0,0,2021-09-16 19:45:56.222065,25750.0,26137.64989635215,1.4831092232444865
243,3179135155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3179135155,asking,77857,2014,Hastings,28995.0,1,2021-09-16 19:46:03.228586,28995.0,23560.812669209612,-23.064515673060978
244,3179196255,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3179196255,asking,69000,2009,"Lower Hutt City, Wellington",13995.0,1,2021-09-16 19:46:12.833304,13995.0,14642.944262629067,4.42495888127305
245,3180340610,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3180340610,asking,63823,2016,"Penrose, Auckland",29985.0,0,2021-09-16 19:46:27.859897,30285.0,30314.005647958627,0.09568398282785384
246,3181181019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181181019,asking,105000,2010,"Te Rapa, Hamilton",13985.0,0,2021-09-16 19:46:35.098487,14285.0,14278.941570732512,-0.0424291200960329
247,3181256120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181256120,asking,20000,2019,"Greenlane, Auckland",45990.0,1,2021-09-16 19:46:43.981124,45990.0,47927.074622419525,4.041712617930976
248,3181256121,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181256121,asking,22500,2018,"Greenlane, Auckland",44990.0,1,2021-09-16 19:47:02.682800,44990.0,42928.815540790136,-4.801400721739844
249,3181310930,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310930,asking,93000,2015,"Greenlane, Auckland",31990.0,1,2021-09-16 19:47:12.438644,31990.0,24722.530376710034,-29.396139928040366
250,3181310936,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310936,asking,94000,2015,"Greenlane, Auckland",31990.0,1,2021-09-16 19:47:19.756602,31990.0,24635.79439580074,-29.851708802427773
251,3181310951,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310951,asking,21000,2020,"Greenlane, Auckland",54990.0,1,2021-09-16 19:47:27.256070,54990.0,52853.130742599526,-4.043032507964872
252,3181359702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181359702,asking,76394,2015,"Greenlane, Auckland",32990.0,1,2021-09-16 19:47:35.166504,32990.0,26208.336635643234,-25.87597778003862
253,3181363323,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181363323,near_offer,218000,2008,"Auckland City, Auckland",5900.0,1,2021-09-16 19:47:40.554555,5900.0,7837.659160725102,24.7224218480284
254,3181412254,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181412254,asking,154000,2011,"Beachville, Nelson",11995.0,0,2021-09-16 19:47:58.636388,12295.0,13302.127195036095,7.571173995478866
255,3181441151,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181441151,asking,137655,2006,Dunedin,8995.0,1,2021-09-16 19:48:05.350585,8995.0,8487.67096140135,-5.977246772474873
256,3181591886,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181591886,asking,80033,2012,"Sydenham, Christchurch",14950.0,0,2021-09-16 19:48:12.481400,15250.0,19091.350149565125,20.120893071842936
257,3181620018,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181620018,asking,113390,2011,"Tauriko, Tauranga",14984.0,1,2021-09-16 19:48:18.384214,14984.0,15342.852122592598,2.3388879702762844
