,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
129,3121885287,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3121885287,asking,102000,2011,"Phillipstown, Christchurch",14790.0,0,2021-09-16 10:41:21.078522,15090.0,15943.67294315571,5.354305411302198
130,3122047813,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122047813,asking,83000,2009,"Phillipstown, Christchurch",13990.0,0,2021-09-16 10:41:30.026092,14290.0,13920.483623601136,-2.6544794447541795
131,3122103828,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122103828,asking,99470,2009,"Hobsonville, Auckland",12890.0,0,2021-09-16 10:41:37.100291,13190.0,13133.074879163902,-0.4334485363089806
132,3122142430,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122142430,asking,58000,2018,"Greenlane, Auckland",49990.0,1,2021-09-16 10:41:43.238549,49990.0,37889.45510609892,-31.936444744367158
133,3122340861,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122340861,asking,98900,2008,"Penrose, Auckland",12500.0,0,2021-09-16 10:41:56.776198,12800.0,11890.17768886485,-7.651881535691425
134,3122351085,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122351085,asking,105400,2008,"Manukau, Manukau",11990.0,0,2021-09-16 10:42:03.852771,12290.0,11620.058059201212,-5.76539237055104
135,3123177470,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3123177470,asking,132120,2013,"At intersection of Moorhouse & Deans Ave, Christchurch",16900.0,0,2021-09-16 10:42:15.260782,17200.0,17556.941949114604,2.0330530803663347
136,3127141794,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3127141794,asking,108472,2010,Wanganui,14800.0,1,2021-09-16 10:42:22.832413,14800.0,14079.851430285873,-5.114745516171298
137,3128370392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3128370392,asking,64000,2010,"Sydenham, Christchurch",16950.0,0,2021-09-16 10:42:30.677938,17250.0,16477.07115917893,-4.690935866903098
138,3128711318,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3128711318,asking,77000,2018,"Palmerston North, Manawatu",42990.0,1,2021-09-16 10:42:37.456460,42990.0,35427.941187389944,-21.344900547880723
139,3129039592,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3129039592,asking,36000,2016,"Canterbury, Christchurch",33990.0,0,2021-09-16 10:42:44.006766,34290.0,33434.16503707133,-2.55976173467987
140,3129195819,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3129195819,asking,94000,2009,"Kiakorai valley, DUNEDIN",13990.0,0,2021-09-16 10:42:49.895598,14290.0,13389.52016647847,-6.725258428423288
141,3130057861,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130057861,asking,35309,2018,Mt Maunganui,43990.0,1,2021-09-16 10:43:04.589473,43990.0,41054.23231061701,-7.1509501558107935
142,3130191697,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130191697,asking,67959,2015,Napier,33990.0,0,2021-09-16 10:43:11.083423,34290.0,26981.59665127276,-27.086622942243455
143,3130809637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130809637,asking,63700,2014,"Sydenham, Christchurch",27950.0,0,2021-09-16 10:43:18.355127,28250.0,24748.77062360519,-14.147084029520904
144,3131494156,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3131494156,asking,85511,2016,"Hamilton, Waikato",29990.0,1,2021-09-16 10:43:24.594390,29990.0,28065.42979395126,-6.857440702595357
145,3133165574,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3133165574,asking,35000,2019,"Canterbury, Christchurch",49990.0,0,2021-09-16 10:43:31.549944,50290.0,45486.82463920771,-10.55948705782411
146,3134101934,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134101934,asking,95259,2009,Christchurch,12989.0,0,2021-09-16 10:43:38.608349,13289.0,13330.0554318775,0.3079914565045197
147,3134272284,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134272284,asking,103745,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 10:43:48.910644,14288.0,14317.126734317084,0.20343980225633745
148,3136773101,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3136773101,asking,64835,2016,Tauranga,30990.0,0,2021-09-16 10:43:55.224103,31290.0,30193.778078582494,-3.6306219068195853
149,3136928447,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3136928447,asking,68957,2016,"Christchurch,",33990.0,0,2021-09-16 10:44:01.153136,34290.0,29756.960850879004,-15.233542067139872
150,3137220080,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3137220080,asking,36515,2016,"Penrose, Auckland",36450.0,0,2021-09-16 10:44:11.458463,36750.0,33373.34631096595,-10.117815749044427
151,3139652289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139652289,asking,40594,2010,Rangiora,16990.0,0,2021-09-16 10:44:29.338969,17290.0,17898.531412685155,3.399895771637852
152,3139746450,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139746450,asking,87000,2015,"Bradford, Dunedin",25750.0,0,2021-09-16 10:44:38.639262,26050.0,25225.062446466483,-3.2703092620057066
153,3139746518,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139746518,asking,108000,2012,"Waikiwi, Invercargill",16950.0,0,2021-09-16 10:44:50.803725,17250.0,17275.446263230166,0.14729728449520063
154,3141031824,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141031824,asking,165946,2009,Dunedin,10990.0,0,2021-09-16 10:44:57.139912,11290.0,10382.446781611276,-8.741226778991292
155,3141336494,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141336494,asking,69000,2018,"Hamilton East, Hamilton",39990.0,1,2021-09-16 10:45:04.179339,39990.0,36444.25272552071,-9.72923577603313
156,3141338227,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141338227,asking,147100,2014,"Edgeware, Christchurch",26995.0,1,2021-09-16 10:45:12.309789,26995.0,18429.007747296688,-46.481028008465834
157,3142172485,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142172485,asking,314100,2005,"Christchurch City, Canterbury",3000.0,1,2021-09-16 10:45:26.037902,3000.0,4098.380513808481,26.800354679311962
158,3142574836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142574836,asking,68000,2008,"Manukau, Manukau",13500.0,0,2021-09-16 10:45:34.578202,13800.0,13262.70018522903,-4.051209838622247
159,3142775407,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142775407,asking,192000,2009,"North Shore, Auckland",9900.0,1,2021-09-16 10:45:46.590403,9900.0,9468.836447040514,-4.5535009013092225
160,3143417063,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3143417063,asking,89471,2009,"Sydenham, Christchurch",12950.0,0,2021-09-16 10:45:53.716409,13250.0,13605.634603632807,2.6138773676741964
161,3145046399,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145046399,asking,96000,2016,"Greenlane, Auckland",30990.0,1,2021-09-16 10:45:59.825005,30990.0,27043.75373803965,-14.592080301373155
162,3145070351,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145070351,asking,84000,2018,"Greenlane, Auckland",43990.0,1,2021-09-16 10:46:12.826458,43990.0,34561.94480477337,-27.278717237938878
163,3145297330,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145297330,asking,59142,2017,Te Awamutu,34950.0,1,2021-09-16 10:46:20.286032,34950.0,34096.64856101935,-2.502742864752511
164,3145368446,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145368446,asking,93000,2017,"Pukekohe, Auckland",35990.0,1,2021-09-16 10:46:26.991301,35990.0,30250.070905661232,-18.97492773567203
165,3145401949,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145401949,asking,185647,2017,Hamilton,16360.0,1,2021-09-16 10:42:58.005034,16360.0,21801.02690311543,24.95766335822416
166,3146447500,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3146447500,asking,206100,2011,"Taradale, Napier",8980.0,1,2021-09-16 10:26:08.332972,8980.0,11034.53631603422,18.619144993422022
167,3147041109,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3147041109,asking,70000,2009,"Burnside, Christchurch",15999.0,0,2021-09-16 10:46:33.267943,16299.0,14575.196462325664,-11.826966052430691
168,3147814515,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3147814515,asking,93000,2008,"Burnside, Christchurch",13500.0,0,2021-09-16 10:46:40.439268,13800.0,12140.795854671445,-13.666354044575574
169,3148706132,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3148706132,asking,211200,2004,"Lower Hutt City, Wellington",4999.0,1,2021-09-16 10:46:47.108596,4999.0,5327.835993643959,6.172036715023818
170,3148784201,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3148784201,asking,133000,2006,"Burnside, Christchurch",8999.0,0,2021-09-16 10:46:54.883029,9299.0,8604.487060940235,-8.071520523431104
171,3149065947,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3149065947,asking,94200,2017,"Middleton, Christchurch",32350.0,1,2021-09-16 10:47:00.983674,32350.0,30122.008503081815,-7.396556895235709
172,3149265078,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3149265078,asking,101000,2010,"Albany, Auckland",11880.0,0,2021-09-16 10:29:27.654101,12180.0,14456.744974410236,15.748669416526912
173,3151083529,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151083529,asking,83174,2017,Te Awamutu,31950.0,1,2021-09-16 10:47:07.081259,31950.0,31319.380061640393,-2.0135134766986735
174,3151215453,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151215453,asking,218999,2011,"Wairau Valley, Northshore",11920.0,1,2021-09-16 10:47:16.902459,11920.0,10542.632530884779,-13.064739428982325
175,3151249702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151249702,asking,144248,2012,"Otahuhu, AUCKLAND",13990.0,0,2021-09-16 10:47:24.918772,14290.0,15197.57839159536,5.971861886215197
176,3152520423,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3152520423,asking,152259,2009,Gisborne,12995.0,1,2021-09-16 10:47:32.041556,12995.0,10897.192468007132,-19.25089914812263
177,3152523277,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3152523277,asking,69250,2016,"Otorohanga, Waikato",34995.0,1,2021-09-16 10:47:38.319524,34995.0,29726.152660436765,-17.724619124948745
178,3155271575,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155271575,asking,112910,2005,"The Brook, Nelson",11397.0,1,2021-09-16 10:47:45.207055,11397.0,8346.756780812326,-36.54405296916795
179,3155289189,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155289189,asking,152000,2010,"Phillipstown, Christchurch",10890.0,0,2021-09-16 10:47:54.564348,11190.0,12071.619473015018,7.303241085305882
180,3155292115,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292115,asking,92000,2010,"Burnside, Christchurch",14999.0,0,2021-09-16 10:48:01.748573,15299.0,14924.130785801786,-2.5118328134382817
181,3155292164,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292164,asking,103000,2010,"Burnside, Christchurch",12500.0,0,2021-09-16 10:48:08.806245,12800.0,14354.88561509874,10.83175203753126
182,3155292297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292297,asking,126000,2012,"Burnside, Christchurch",13299.0,0,2021-09-16 10:48:16.578145,13599.0,16210.343666789926,16.109119710643622
183,3155292509,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292509,asking,124000,2010,"Burnside, Christchurch",11800.0,0,2021-09-16 10:48:23.654811,12100.0,13327.73988101433,9.211913587563883
184,3155292616,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292616,asking,131000,2010,"Burnside, Christchurch",11300.0,0,2021-09-16 10:48:30.922110,11600.0,13001.958191800019,10.782669588064016
185,3155523448,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155523448,asking,94000,2009,"Burnside, Christchurch",12000.0,0,2021-09-16 10:48:37.145721,12300.0,13389.52016647847,8.137111359719635
186,3156471475,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156471475,asking,119141,2010,"Wiri , Manukau, Auckland",13995.0,0,2021-09-16 10:48:45.538000,14295.0,13558.666444743427,-5.43072254382394
187,3156603235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156603235,asking,86632,2013,Gore,25999.0,1,2021-09-16 10:48:53.135737,25999.0,20620.100438832193,-26.085709801093664
188,3156669835,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156669835,asking,175200,2009,"Rangiora, Christchruch",9949.0,1,2021-09-16 10:44:19.905221,9949.0,10048.267723035073,0.9879088194227476
189,3157653463,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3157653463,asking,78324,2018,"Mt Wellington, Auckland",42999.0,1,2021-09-16 10:49:00.077972,42999.0,35262.49651792403,-21.9397497228918
190,3157676599,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3157676599,asking,57865,2011,"South Dunedin, Dunedin",19500.0,1,2021-09-16 10:49:07.925330,19500.0,18636.008293305378,-4.636141458495669
191,3159079889,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159079889,asking,105256,2007,Invercargill,10990.0,1,2021-09-16 10:49:14.870941,10990.0,10504.518384550294,-4.621645635498496
192,3159243586,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159243586,asking,81221,2017,"Botany, Auckland",30995.0,1,2021-09-16 10:49:21.140707,30995.0,31536.375440320844,1.7166698225842034
193,3159476285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159476285,asking,25391,2018,Dunedin,37999.0,1,2021-09-16 10:49:26.843301,37999.0,42519.28487525821,10.63114040727562
194,3160020650,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3160020650,asking,88481,2018,"Ramarama, Auckland",31990.0,1,2021-09-16 10:49:34.724572,31990.0,34018.72884136625,5.963564514201808
195,3161234289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3161234289,asking,102387,2008,"Hamilton,",9650.0,0,2021-09-16 10:49:41.743885,9950.0,11744.497331410665,15.279473278190295
196,3161942241,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3161942241,asking,164120,2011,"Woolston, Christchurch",14995.0,1,2021-09-16 10:49:51.763757,14995.0,12799.9960907038,-17.14847327875636
197,3163400169,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3163400169,asking,102682,2017,"Botany, Auckland",31995.0,1,2021-09-16 10:49:59.777803,31995.0,29232.148305400646,-9.451415153394377
198,3163889932,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3163889932,asking,224717,2004,"Wellington City, Wellington",3500.0,1,2021-09-16 10:50:06.541680,3500.0,5079.219205951853,31.091771036408833
199,3164571833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3164571833,asking,156000,2009,"Hastings, Hawke's Bay",10750.0,1,2021-09-16 10:50:12.336522,10750.0,10754.017051093184,0.03735395874954059
200,3164783128,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3164783128,asking,114851,2015,Hamilton,24990.0,1,2021-09-16 10:50:18.234194,24990.0,22859.675039139267,-9.319139301907354
201,3166703921,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3166703921,near_offer,90000,2012,"Rangiora, Canterbury",16900.0,1,2021-09-16 10:50:28.320687,16900.0,18410.531554933546,8.204714515854176
202,3167205519,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205519,asking,74088,2016,"South Dunedin, Dunedin",30990.0,0,2021-09-16 10:50:34.473777,31290.0,29222.036452622473,-7.0767263285373865
203,3167205825,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205825,asking,79783,2017,"South Dunedin, Dunedin",31990.0,0,2021-09-16 10:50:41.736357,32290.0,31697.110268181837,-1.8704851224665628
204,3167205992,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205992,asking,72057,2015,"South Dunedin, Dunedin",29990.0,0,2021-09-16 10:50:47.694089,30290.0,26593.50679457062,-13.899984059958806
205,3167692573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167692573,asking,44000,2011,"Phillipstown, Christchurch",20990.0,0,2021-09-16 10:50:55.078616,21290.0,19572.265692556306,-8.77636924833378
206,3168212082,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3168212082,asking,215724,2004,"Frankton, Hamilton",6995.0,1,2021-09-16 10:51:10.941905,6995.0,5243.300337435656,-33.408341117858775
207,3169344587,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169344587,asking,100019,2015,"Manukau, Manukau",27970.0,0,2021-09-16 10:51:21.391719,28270.0,24090.34301945027,-17.349927218450663
208,3169381460,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169381460,asking,120857,2019,"Hamilton, Waikato",35990.0,1,2021-09-16 10:51:33.863281,35990.0,33578.514935687104,-7.1816310784786355
209,3169600836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169600836,asking,46568,2018,"Epsom, Auckland",49800.0,0,2021-09-16 10:51:41.596919,50100.0,39452.175735491626,-26.989194045715127
210,3170297893,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170297893,asking,106517,2010,"Avenues, Whangarei",16450.0,0,2021-09-16 10:51:48.488194,16750.0,14177.503500700614,-18.14491880867644
211,3170327925,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170327925,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 10:51:54.131258,50290.0,63049.953465532926,20.23784755449236
212,3170390108,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390108,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:02.935676,57790.0,63049.953465532926,8.342517601394183
213,3170390116,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390116,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:08.838421,57790.0,63049.953465532926,8.342517601394183
214,3170390156,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390156,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:17.743591,57790.0,63049.953465532926,8.342517601394183
215,3170476147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170476147,asking,120659,2009,"Manurewa, Auckland",11490.0,1,2021-09-16 10:52:24.812081,11490.0,12185.209576269535,5.705355922834867
216,3170588853,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588853,asking,81000,2015,"Waimataitai, Timaru",26950.0,0,2021-09-16 10:52:33.952578,27250.0,25765.857523992418,-5.760112872725435
217,3170588907,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588907,asking,97000,2012,"Bradford, Dunedin",16950.0,0,2021-09-16 10:52:40.914486,17250.0,17960.506710297253,3.955939115514488
218,3170588908,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588908,asking,129000,2012,"Waikiwi, Invercargill",14950.0,0,2021-09-16 10:52:49.073792,15250.0,16039.323495730197,4.921176980689503
219,3170588909,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588909,asking,89880,2010,"Waikiwi, Invercargill",13450.0,0,2021-09-16 10:52:55.568010,13750.0,15036.407152636759,8.555282785164385
220,3170588910,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588910,asking,84000,2008,Gore,11950.0,0,2021-09-16 10:53:02.993706,12250.0,12533.307151752431,2.26043412422729
221,3170588935,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588935,asking,55000,2009,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:11.959956,14250.0,15368.988822751378,7.280822672568353
222,3170588936,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588936,asking,154000,2012,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:20.163884,14250.0,14682.541977807537,2.9459611180497136
223,3170588937,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588937,asking,144000,2015,"Sydenham, Christchurch",22950.0,0,2021-09-16 19:43:37.159726,23250.0,20621.246618321657,-12.747790811748194
224,3170589001,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170589001,asking,86000,2009,"Waimataitai, Timaru",12950.0,0,2021-09-16 19:43:44.157752,13250.0,13773.62162366589,3.8016263113123463
225,3170589037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170589037,asking,55000,2016,Gore,30450.0,0,2021-09-16 19:43:50.986661,30750.0,31262.092032360408,1.638060664111425
226,3170643480,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170643480,asking,82000,2009,"Hobsonville, Auckland",11980.0,0,2021-09-16 19:43:58.613545,12280.0,13969.7847858403,12.095997266565316
227,3170680120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170680120,asking,98904,2017,"Mount Wellington, Auckland",29980.0,1,2021-09-16 19:44:05.796643,29980.0,29625.2104162329,-1.197593464425469
228,3171681378,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3171681378,asking,239368,2008,"Sockburn, Christchurch",9990.0,1,2021-09-16 19:44:18.353433,9990.0,7236.272724213979,-38.05449823044276
229,3173060435,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173060435,asking,127000,2008,"Sydenham, Christchurch",9950.0,0,2021-09-16 19:44:25.780022,10250.0,10765.738699731184,4.790555614581858
230,3173429778,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173429778,asking,43569,2009,Christchurch,14889.0,0,2021-09-16 19:44:32.788486,15189.0,16002.814043677574,5.085443356751979
231,3174304354,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174304354,asking,114000,2008,Gore,12350.0,0,2021-09-16 19:44:43.239415,12650.0,11272.076520718767,-12.224220415364687
232,3174316901,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174316901,asking,136000,2012,"Waikiwi, Invercargill",14450.0,0,2021-09-16 19:44:49.714594,14750.0,15647.260178997609,5.734295772763772
233,3174639565,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174639565,asking,172000,2006,"Beachville, Nelson",8995.0,0,2021-09-16 19:44:56.880686,9295.0,7496.261097809641,-23.995147430442877
234,3175665548,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3175665548,asking,298000,2011,"Addington, Christchurch.",4300.0,0,2021-09-16 19:45:03.445113,4600.0,7973.547392473759,42.30924112469758
235,3176065868,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3176065868,asking,77201,2017,"Penrose, Auckland",29985.0,0,2021-09-16 19:45:13.015338,30285.0,31987.776458873323,5.323209823798106
236,3176085602,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3176085602,asking,117621,2009,"Judea, Tauranga",11990.0,0,2021-09-16 10:31:13.916137,12290.0,12316.789621707161,0.21750490614816537
237,3177322198,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177322198,asking,106650,2009,"Addington, Christchurch",12990.0,0,2021-09-16 19:45:20.460592,13290.0,12803.90098933308,-3.79649148389923
238,3177463652,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177463652,asking,54869,2012,Christchurch,19990.0,0,2021-09-16 19:45:26.822285,20290.0,20845.205353562185,2.6634679013479117
239,3177513147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177513147,asking,69070,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:45:33.880130,14290.0,16184.361884283466,11.704890794137944
240,3177643302,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177643302,asking,63000,2005,"Burnside, Christchurch",11000.0,0,2021-09-16 19:45:40.429182,11300.0,9957.47361839767,-13.482600437141471
241,3178838617,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3178838617,asking,23301,2010,Christchurch,17990.0,0,2021-09-16 19:45:48.567519,18290.0,19026.939140328905,3.8731355311213007
242,3178915417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3178915417,asking,106000,2016,"Bradford, Dunedin",25450.0,0,2021-09-16 19:45:56.222065,25750.0,26104.360256270273,1.3574753519774738
243,3179135155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3179135155,asking,77857,2014,Hastings,28995.0,1,2021-09-16 19:46:03.228586,28995.0,23540.576184825077,-23.170307185135933
244,3179196255,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3179196255,asking,69000,2009,"Lower Hutt City, Wellington",13995.0,1,2021-09-16 19:46:12.833304,13995.0,14626.816373306237,4.319575478224329
245,3180340610,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3180340610,asking,63823,2016,"Penrose, Auckland",29985.0,0,2021-09-16 19:46:27.859897,30285.0,30301.998699868414,0.05609761929165492
246,3181181019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181181019,asking,105000,2010,"Te Rapa, Hamilton",13985.0,0,2021-09-16 19:46:35.098487,14285.0,14253.743936641653,-0.21928318270119973
247,3181256120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181256120,asking,20000,2019,"Greenlane, Auckland",45990.0,1,2021-09-16 19:46:43.981124,45990.0,47964.12187440847,4.115830327463523
248,3181256121,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181256121,asking,22500,2018,"Greenlane, Auckland",44990.0,1,2021-09-16 19:47:02.682800,44990.0,42956.09254383775,-4.734852114601892
249,3181310930,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310930,asking,93000,2015,"Greenlane, Auckland",31990.0,1,2021-09-16 19:47:12.438644,31990.0,24695.618022246847,-29.537150968167992
250,3181310936,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310936,asking,94000,2015,"Greenlane, Auckland",31990.0,1,2021-09-16 19:47:19.756602,31990.0,24608.464018847644,-29.995923254286943
251,3181310951,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310951,asking,21000,2020,"Greenlane, Auckland",54990.0,1,2021-09-16 19:47:27.256070,54990.0,52897.403497456704,-3.955953154948159
252,3181359702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181359702,asking,76394,2015,"Greenlane, Auckland",32990.0,1,2021-09-16 19:47:35.166504,32990.0,26188.86130764923,-25.969585360949992
253,3181363323,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181363323,near_offer,218000,2008,"Auckland City, Auckland",5900.0,1,2021-09-16 19:47:40.554555,5900.0,7804.106345790341,24.398774970787606
254,3181412254,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181412254,asking,154000,2011,"Beachville, Nelson",11995.0,0,2021-09-16 19:47:58.636388,12295.0,13266.244654583264,7.321172493586689
255,3181441151,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181441151,asking,137655,2006,Dunedin,8995.0,1,2021-09-16 19:48:05.350585,8995.0,8464.040580800558,-6.273119961213867
256,3181591886,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181591886,asking,80033,2012,"Sydenham, Christchurch",14950.0,0,2021-09-16 19:48:12.481400,15250.0,19070.829264935204,20.034940336655495
257,3181620018,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181620018,asking,113390,2011,"Tauriko, Tauranga",14984.0,1,2021-09-16 19:48:18.384214,14984.0,15314.409795951813,2.157509171781162
