,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
129,3121885287,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3121885287,asking,102000,2011,"Phillipstown, Christchurch",14790.0,0,2021-09-16 10:41:21.078522,15090.0,15947.613129503427,5.377689579870883
130,3122047813,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122047813,asking,83000,2009,"Phillipstown, Christchurch",13990.0,0,2021-09-16 10:41:30.026092,14290.0,13908.700976785247,-2.741442380932426
131,3122103828,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122103828,asking,99470,2009,"Hobsonville, Auckland",12890.0,0,2021-09-16 10:41:37.100291,13190.0,13129.698145477814,-0.4592783006436074
132,3122142430,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122142430,asking,58000,2018,"Greenlane, Auckland",49990.0,1,2021-09-16 10:41:43.238549,49990.0,37893.99247816354,-31.920646864557217
133,3122340861,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122340861,asking,98900,2008,"Penrose, Auckland",12500.0,0,2021-09-16 10:41:56.776198,12800.0,11884.419553186926,-7.704040089762327
134,3122351085,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3122351085,asking,105400,2008,"Manukau, Manukau",11990.0,0,2021-09-16 10:42:03.852771,12290.0,11617.13376398936,-5.792015910984697
135,3123177470,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3123177470,asking,132120,2013,"At intersection of Moorhouse & Deans Ave, Christchurch",16900.0,0,2021-09-16 10:42:15.260782,17200.0,17587.501563487964,2.203278061350257
136,3127141794,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3127141794,asking,108472,2010,Wanganui,14800.0,1,2021-09-16 10:42:22.832413,14800.0,14083.681161937884,-5.086161990076975
137,3128370392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3128370392,asking,64000,2010,"Sydenham, Christchurch",16950.0,0,2021-09-16 10:42:30.677938,17250.0,16455.3332309361,-4.829235348269481
138,3128711318,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3128711318,asking,77000,2018,"Palmerston North, Manawatu",42990.0,1,2021-09-16 10:42:37.456460,42990.0,35456.293271122595,-21.247868950286573
139,3129039592,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3129039592,asking,36000,2016,"Canterbury, Christchurch",33990.0,0,2021-09-16 10:42:44.006766,34290.0,33398.02418669993,-2.6707442581447176
140,3129195819,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3129195819,asking,94000,2009,"Kiakorai valley, DUNEDIN",13990.0,0,2021-09-16 10:42:49.895598,14290.0,13383.456376805316,-6.773613614236472
141,3130057861,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130057861,asking,35309,2018,Mt Maunganui,43990.0,1,2021-09-16 10:43:04.589473,43990.0,41025.80788366926,-7.2251888975248395
142,3130191697,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130191697,asking,67959,2015,Napier,33990.0,0,2021-09-16 10:43:11.083423,34290.0,26977.70534755287,-27.104954102815952
143,3130809637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3130809637,asking,63700,2014,"Sydenham, Christchurch",27950.0,0,2021-09-16 10:43:18.355127,28250.0,24736.311687069283,-14.204576484082187
144,3131494156,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3131494156,asking,85511,2016,"Hamilton, Waikato",29990.0,1,2021-09-16 10:43:24.594390,29990.0,28084.82905148947,-6.7836302119470835
145,3133165574,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3133165574,asking,35000,2019,"Canterbury, Christchurch",49990.0,0,2021-09-16 10:43:31.549944,50290.0,45464.2311629373,-10.614429659588513
146,3134101934,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134101934,asking,95259,2009,Christchurch,12989.0,0,2021-09-16 10:43:38.608349,13289.0,13324.619136553873,0.2673182339310349
147,3134272284,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134272284,asking,103745,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 10:43:48.910644,14288.0,14318.597680754203,0.2136918812610371
148,3136773101,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3136773101,asking,64835,2016,Tauranga,30990.0,0,2021-09-16 10:43:55.224103,31290.0,30192.29155952017,-3.6357241659376553
149,3136928447,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3136928447,asking,68957,2016,"Christchurch,",33990.0,0,2021-09-16 10:44:01.153136,34290.0,29759.887165955686,-15.22221105470659
150,3137220080,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3137220080,asking,36515,2016,"Penrose, Auckland",36450.0,0,2021-09-16 10:44:11.458463,36750.0,33337.885855906854,-10.2349445877912
151,3139652289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139652289,asking,40594,2010,Rangiora,16990.0,0,2021-09-16 10:44:29.338969,17290.0,17859.94623741656,3.1911979456160013
152,3139746450,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139746450,asking,87000,2015,"Bradford, Dunedin",25750.0,0,2021-09-16 10:44:38.639262,26050.0,25238.62319013563,-3.2148219962390514
153,3139746518,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139746518,asking,108000,2012,"Waikiwi, Invercargill",16950.0,0,2021-09-16 10:44:50.803725,17250.0,17287.002940329,0.2140506394123103
154,3141031824,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141031824,asking,165946,2009,Dunedin,10990.0,0,2021-09-16 10:44:57.139912,11290.0,10404.509238478156,-8.510644194991
155,3141336494,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141336494,asking,69000,2018,"Hamilton East, Hamilton",39990.0,1,2021-09-16 10:45:04.179339,39990.0,36462.97350996214,-9.672898698385728
156,3141338227,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3141338227,asking,147100,2014,"Edgeware, Christchurch",26995.0,1,2021-09-16 10:45:12.309789,26995.0,18474.80934399954,-46.117881366758176
157,3142172485,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142172485,asking,314100,2005,"Christchurch City, Canterbury",3000.0,1,2021-09-16 10:45:26.037902,3000.0,4125.5166155475235,27.281834505425913
158,3142574836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142574836,asking,68000,2008,"Manukau, Manukau",13500.0,0,2021-09-16 10:45:34.578202,13800.0,13241.620926415451,-4.216848350269937
159,3142775407,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3142775407,asking,192000,2009,"North Shore, Auckland",9900.0,1,2021-09-16 10:45:46.590403,9900.0,9497.812413662332,-4.234528634816295
160,3143417063,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3143417063,asking,89471,2009,"Sydenham, Christchurch",12950.0,0,2021-09-16 10:45:53.716409,13250.0,13597.268096841952,2.553954914830332
161,3145046399,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145046399,asking,96000,2016,"Greenlane, Auckland",30990.0,1,2021-09-16 10:45:59.825005,30990.0,27072.610954925764,-14.469934398261215
162,3145070351,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145070351,asking,84000,2018,"Greenlane, Auckland",43990.0,1,2021-09-16 10:46:12.826458,43990.0,34598.273207751714,-27.145073789821616
163,3145297330,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145297330,asking,59142,2017,Te Awamutu,34950.0,1,2021-09-16 10:46:20.286032,34950.0,34095.07305879091,-2.507479423009058
164,3145368446,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145368446,asking,93000,2017,"Pukekohe, Auckland",35990.0,1,2021-09-16 10:46:26.991301,35990.0,30285.36076450222,-18.836292820999663
165,3145401949,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145401949,asking,185647,2017,Hamilton,16360.0,1,2021-09-16 10:42:58.005034,16360.0,21898.97439572908,25.293305045414993
166,3146447500,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3146447500,asking,206100,2011,"Taradale, Napier",8980.0,1,2021-09-16 10:26:08.332972,8980.0,11078.474033786142,18.94190506189213
167,3147041109,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3147041109,asking,70000,2009,"Burnside, Christchurch",15999.0,0,2021-09-16 10:46:33.267943,16299.0,14556.083583632919,-11.973800551178773
168,3147814515,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3147814515,asking,93000,2008,"Burnside, Christchurch",13500.0,0,2021-09-16 10:46:40.439268,13800.0,12132.353450625675,-13.74544976917338
169,3148706132,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3148706132,asking,211200,2004,"Lower Hutt City, Wellington",4999.0,1,2021-09-16 10:46:47.108596,4999.0,5342.28678294289,6.425839661752196
170,3148784201,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3148784201,asking,133000,2006,"Burnside, Christchurch",8999.0,0,2021-09-16 10:46:54.883029,9299.0,8607.264402587625,-8.03664863838058
171,3149065947,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3149065947,asking,94200,2017,"Middleton, Christchurch",32350.0,1,2021-09-16 10:47:00.983674,32350.0,30158.444559664622,-7.266805275715285
172,3149265078,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3149265078,asking,101000,2010,"Albany, Auckland",11880.0,0,2021-09-16 10:29:27.654101,12180.0,14456.80949177638,15.749045410548717
173,3151083529,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151083529,asking,83174,2017,Te Awamutu,31950.0,1,2021-09-16 10:47:07.081259,31950.0,31344.88908061201,-1.9304930951638717
174,3151215453,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151215453,asking,218999,2011,"Wairau Valley, Northshore",11920.0,1,2021-09-16 10:47:16.902459,11920.0,10589.500567268295,-12.56432656365517
175,3151249702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151249702,asking,144248,2012,"Otahuhu, AUCKLAND",13990.0,0,2021-09-16 10:47:24.918772,14290.0,15227.492877477176,6.156580633597352
176,3152520423,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3152520423,asking,152259,2009,Gisborne,12995.0,1,2021-09-16 10:47:32.041556,12995.0,10914.999076387765,-19.056354554457695
177,3152523277,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3152523277,asking,69250,2016,"Otorohanga, Waikato",34995.0,1,2021-09-16 10:47:38.319524,34995.0,29729.38779169854,-17.711808413935113
178,3155271575,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155271575,asking,112910,2005,"The Brook, Nelson",11397.0,1,2021-09-16 10:47:45.207055,11397.0,8341.722341869814,-36.62646073455065
179,3155289189,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155289189,asking,152000,2010,"Phillipstown, Christchurch",10890.0,0,2021-09-16 10:47:54.564348,11190.0,12093.734228733727,7.472747553741739
180,3155292115,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292115,asking,92000,2010,"Burnside, Christchurch",14999.0,0,2021-09-16 10:48:01.748573,15299.0,14919.389524388687,-2.544410245410943
181,3155292164,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292164,asking,103000,2010,"Burnside, Christchurch",12500.0,0,2021-09-16 10:48:08.806245,12800.0,14355.977542510862,10.83853424751681
182,3155292297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292297,asking,126000,2012,"Burnside, Christchurch",13299.0,0,2021-09-16 10:48:16.578145,13599.0,16231.64426577118,16.21920874228881
183,3155292509,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292509,asking,124000,2010,"Burnside, Christchurch",11800.0,0,2021-09-16 10:48:23.654811,12100.0,13338.778132635802,9.287043538155123
184,3155292616,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292616,asking,131000,2010,"Burnside, Christchurch",11300.0,0,2021-09-16 10:48:30.922110,11600.0,13015.988066253547,10.878836543533476
185,3155523448,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155523448,asking,94000,2009,"Burnside, Christchurch",12000.0,0,2021-09-16 10:48:37.145721,12300.0,13383.456376805316,8.095490031133057
186,3156471475,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156471475,asking,119141,2010,"Wiri , Manukau, Auckland",13995.0,0,2021-09-16 10:48:45.538000,14295.0,13567.535614720768,-5.361801921418463
187,3156603235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156603235,asking,86632,2013,Gore,25999.0,1,2021-09-16 10:48:53.135737,25999.0,20622.381051245757,-26.07176608459309
188,3156669835,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156669835,asking,175200,2009,"Rangiora, Christchruch",9949.0,1,2021-09-16 10:44:19.905221,9949.0,10072.95665011598,1.2305885394091656
189,3157653463,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3157653463,asking,78324,2018,"Mt Wellington, Auckland",42999.0,1,2021-09-16 10:49:00.077972,42999.0,35292.389013693275,-21.836467299837928
190,3157676599,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3157676599,asking,57865,2011,"South Dunedin, Dunedin",19500.0,1,2021-09-16 10:49:07.925330,19500.0,18611.183927702095,-4.775709464538325
191,3159079889,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159079889,asking,105256,2007,Invercargill,10990.0,1,2021-09-16 10:49:14.870941,10990.0,10499.648735665502,-4.670168275904883
192,3159243586,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159243586,asking,81221,2017,"Botany, Auckland",30995.0,1,2021-09-16 10:49:21.140707,30995.0,31559.854508817,1.7897880633739736
193,3159476285,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3159476285,asking,25391,2018,Dunedin,37999.0,1,2021-09-16 10:49:26.843301,37999.0,42474.761949586114,10.537462116676389
194,3160020650,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3160020650,asking,88481,2018,"Ramarama, Auckland",31990.0,1,2021-09-16 10:49:34.724572,31990.0,34059.94978812841,6.077371813536531
195,3161234289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3161234289,asking,102387,2008,"Hamilton,",9650.0,0,2021-09-16 10:49:41.743885,9950.0,11740.275265568644,15.249005879948005
196,3161942241,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3161942241,asking,164120,2011,"Woolston, Christchurch",14995.0,1,2021-09-16 10:49:51.763757,14995.0,12831.66432657172,-16.85935369232236
197,3163400169,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3163400169,asking,102682,2017,"Botany, Auckland",31995.0,1,2021-09-16 10:49:59.777803,31995.0,29276.396681357306,-9.28599017232832
198,3163889932,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3163889932,asking,224717,2004,"Wellington City, Wellington",3500.0,1,2021-09-16 10:50:06.541680,3500.0,5095.460840303718,31.31141402724665
199,3164571833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3164571833,asking,156000,2009,"Hastings, Hawke's Bay",10750.0,1,2021-09-16 10:50:12.336522,10750.0,10773.032433782028,0.21379712651567356
200,3164783128,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3164783128,asking,114851,2015,Hamilton,24990.0,1,2021-09-16 10:50:18.234194,24990.0,22894.780698209728,-9.151515052311066
201,3166703921,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3166703921,near_offer,90000,2012,"Rangiora, Canterbury",16900.0,1,2021-09-16 10:50:28.320687,16900.0,18410.979551167813,8.20694817985375
202,3167205519,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205519,asking,74088,2016,"South Dunedin, Dunedin",30990.0,0,2021-09-16 10:50:34.473777,31290.0,29230.279044088024,-7.0465319636713
203,3167205825,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205825,asking,79783,2017,"South Dunedin, Dunedin",31990.0,0,2021-09-16 10:50:41.736357,32290.0,31719.076030876764,-1.7999388398560954
204,3167205992,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167205992,asking,72057,2015,"South Dunedin, Dunedin",29990.0,0,2021-09-16 10:50:47.694089,30290.0,26593.572726717826,-13.899701673286174
205,3167692573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3167692573,asking,44000,2011,"Phillipstown, Christchurch",20990.0,0,2021-09-16 10:50:55.078616,21290.0,19536.494366727937,-8.975538806278418
206,3168212082,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3168212082,asking,215724,2004,"Frankton, Hamilton",6995.0,1,2021-09-16 10:51:10.941905,6995.0,5258.373423207273,-33.02592716463061
207,3169344587,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169344587,asking,100019,2015,"Manukau, Manukau",27970.0,0,2021-09-16 10:51:21.391719,28270.0,24114.530582399726,-17.232221889623645
208,3169381460,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169381460,asking,120857,2019,"Hamilton, Waikato",35990.0,1,2021-09-16 10:51:33.863281,35990.0,33665.154779158,-6.905790976138043
209,3169600836,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3169600836,asking,46568,2018,"Epsom, Auckland",49800.0,0,2021-09-16 10:51:41.596919,50100.0,39440.75498907372,-27.02596594278992
210,3170297893,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170297893,asking,106517,2010,"Avenues, Whangarei",16450.0,0,2021-09-16 10:51:48.488194,16750.0,14180.367276375599,-18.12105902154871
211,3170327925,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170327925,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 10:51:54.131258,50290.0,62965.83203510754,20.131286485724413
212,3170390108,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390108,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:02.935676,57790.0,62965.83203510754,8.22006454583444
213,3170390116,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390116,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:08.838421,57790.0,62965.83203510754,8.22006454583444
214,3170390156,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170390156,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:52:17.743591,57790.0,62965.83203510754,8.22006454583444
215,3170476147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170476147,asking,120659,2009,"Manurewa, Auckland",11490.0,1,2021-09-16 10:52:24.812081,11490.0,12191.321092788761,5.752625884028244
216,3170588853,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588853,asking,81000,2015,"Waimataitai, Timaru",26950.0,0,2021-09-16 10:52:33.952578,27250.0,25774.17203459909,-5.725995634000451
217,3170588907,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588907,asking,97000,2012,"Bradford, Dunedin",16950.0,0,2021-09-16 10:52:40.914486,17250.0,17965.44539111282,3.9823415202761203
218,3170588908,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588908,asking,129000,2012,"Waikiwi, Invercargill",14950.0,0,2021-09-16 10:52:49.073792,15250.0,16062.124374077841,5.056145470947187
219,3170588909,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588909,asking,89880,2010,"Waikiwi, Invercargill",13450.0,0,2021-09-16 10:52:55.568010,13750.0,15030.489409817832,8.519279545092013
220,3170588910,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588910,asking,84000,2008,Gore,11950.0,0,2021-09-16 10:53:02.993706,12250.0,12520.55697907688,2.1609021030694446
221,3170588935,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588935,asking,55000,2009,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:11.959956,14250.0,15340.594801704903,7.10920805745875
222,3170588936,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588936,asking,154000,2012,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:20.163884,14250.0,14716.579726691269,3.170435898533129
223,3170588937,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588937,asking,144000,2015,"Sydenham, Christchurch",22950.0,0,2021-09-16 19:43:37.159726,23250.0,20674.478271119733,-12.457493219928187
224,3170589001,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170589001,asking,86000,2009,"Waimataitai, Timaru",12950.0,0,2021-09-16 19:43:44.157752,13250.0,13763.441418075097,3.7304726519982916
225,3170589037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170589037,asking,55000,2016,Gore,30450.0,0,2021-09-16 19:43:50.986661,30750.0,31249.54808924021,1.5985770028214004
226,3170643480,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170643480,asking,82000,2009,"Hobsonville, Auckland",11980.0,0,2021-09-16 19:43:58.613545,12280.0,13957.46071671666,12.01838035415416
227,3170680120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170680120,asking,98904,2017,"Mount Wellington, Auckland",29980.0,1,2021-09-16 19:44:05.796643,29980.0,29666.041038879146,-1.0583109512637419
228,3171681378,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3171681378,asking,239368,2008,"Sockburn, Christchurch",9990.0,1,2021-09-16 19:44:18.353433,9990.0,7269.232265420527,-37.4285431423352
229,3173060435,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173060435,asking,127000,2008,"Sydenham, Christchurch",9950.0,0,2021-09-16 19:44:25.780022,10250.0,10771.355564861931,4.8402038324933345
230,3173429778,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173429778,asking,43569,2009,Christchurch,14889.0,0,2021-09-16 19:44:32.788486,15189.0,15966.713560654101,4.870843067984751
231,3174304354,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174304354,asking,114000,2008,Gore,12350.0,0,2021-09-16 19:44:43.239415,12650.0,11272.709951336037,-12.217914366728888
232,3174316901,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174316901,asking,136000,2012,"Waikiwi, Invercargill",14450.0,0,2021-09-16 19:44:49.714594,14750.0,15673.431036397735,5.89169681005576
233,3174639565,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174639565,asking,172000,2006,"Beachville, Nelson",8995.0,0,2021-09-16 19:44:56.880686,9295.0,7509.15783544836,-23.78218974331907
234,3175665548,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3175665548,asking,298000,2011,"Addington, Christchurch.",4300.0,0,2021-09-16 19:45:03.445113,4600.0,8031.678058071754,42.72678801689459
235,3176065868,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3176065868,asking,77201,2017,"Penrose, Auckland",29985.0,0,2021-09-16 19:45:13.015338,30285.0,32006.98488991714,5.38002844016589
236,3176085602,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3176085602,asking,117621,2009,"Judea, Tauranga",11990.0,0,2021-09-16 10:31:13.916137,12290.0,12321.626937002437,0.25667825494261093
237,3177322198,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177322198,asking,106650,2009,"Addington, Christchurch",12990.0,0,2021-09-16 19:45:20.460592,13290.0,12803.899677395875,-3.7965021192901944
238,3177463652,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177463652,asking,54869,2012,Christchurch,19990.0,0,2021-09-16 19:45:26.822285,20290.0,20819.51129200459,2.543341601913302
239,3177513147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177513147,asking,69070,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:45:33.880130,14290.0,16165.944110465482,11.604296647611418
240,3177643302,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177643302,asking,63000,2005,"Burnside, Christchurch",11000.0,0,2021-09-16 19:45:40.429182,11300.0,9933.702238310707,-13.75416464991245
241,3178838617,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3178838617,asking,23301,2010,Christchurch,17990.0,0,2021-09-16 19:45:48.567519,18290.0,18974.170875358537,3.6058011696682843
242,3178915417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3178915417,asking,106000,2016,"Bradford, Dunedin",25450.0,0,2021-09-16 19:45:56.222065,25750.0,26141.572217181343,1.4978908457693503
243,3179135155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3179135155,asking,77857,2014,Hastings,28995.0,1,2021-09-16 19:46:03.228586,28995.0,23540.65349418334,-23.16990268415604
244,3179196255,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3179196255,asking,69000,2009,"Lower Hutt City, Wellington",13995.0,1,2021-09-16 19:46:12.833304,13995.0,14607.112853091116,4.190512247336967
245,3180340610,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3180340610,asking,63823,2016,"Penrose, Auckland",29985.0,0,2021-09-16 19:46:27.859897,30285.0,30299.40908312135,0.04755565721371595
246,3181181019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181181019,asking,105000,2010,"Te Rapa, Hamilton",13985.0,0,2021-09-16 19:46:35.098487,14285.0,14255.848866121189,-0.20448543017377668
247,3181256120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181256120,asking,20000,2019,"Greenlane, Auckland",45990.0,1,2021-09-16 19:46:43.981124,45990.0,47914.56055019411,4.016650738511914
248,3181256121,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181256121,asking,22500,2018,"Greenlane, Auckland",44990.0,1,2021-09-16 19:47:02.682800,44990.0,42906.671192855174,-4.855489249633848
249,3181310930,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310930,asking,93000,2015,"Greenlane, Auckland",31990.0,1,2021-09-16 19:47:12.438644,31990.0,24714.20225171785,-29.43974348909612
250,3181310936,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310936,asking,94000,2015,"Greenlane, Auckland",31990.0,1,2021-09-16 19:47:19.756602,31990.0,24627.864335468326,-29.89352046222271
251,3181310951,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181310951,asking,21000,2020,"Greenlane, Auckland",54990.0,1,2021-09-16 19:47:27.256070,54990.0,52855.567845681886,-4.038235215918676
252,3181359702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181359702,asking,76394,2015,"Greenlane, Auckland",32990.0,1,2021-09-16 19:47:35.166504,32990.0,26192.992818550156,-25.94971574472441
253,3181363323,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181363323,near_offer,218000,2008,"Auckland City, Auckland",5900.0,1,2021-09-16 19:47:40.554555,5900.0,7833.65731891567,24.68396612456524
254,3181412254,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181412254,asking,154000,2011,"Beachville, Nelson",11995.0,0,2021-09-16 19:47:58.636388,12295.0,13294.249038689208,7.516400781880734
255,3181441151,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181441151,asking,137655,2006,Dunedin,8995.0,1,2021-09-16 19:48:05.350585,8995.0,8468.183704570249,-6.221125022895175
256,3181591886,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181591886,asking,80033,2012,"Sydenham, Christchurch",14950.0,0,2021-09-16 19:48:12.481400,15250.0,19064.489461523364,20.008348344296888
257,3181620018,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181620018,asking,113390,2011,"Tauriko, Tauranga",14984.0,1,2021-09-16 19:48:18.384214,14984.0,15324.44200435488,2.2215621570960526
